Model;Decoration;K;Llk;AIC;BIC
GTR;+R;1438;-32101,46524;67078,93048;72022,88852
GTR;+G;1433;-32134,80862;67135,61724;72062,38488
GTR;+G+I;1434;-32134,82612;67137,65224;72067,85796
TN93;+R;1435;-32141,01732;67152,03464;72085,67844
GTR;;1432;-33410,80823;69685,61646;74608,94603
GTR;+I;1433;-33410,81102;69687,62204;74614,38968
